Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
NUP107	C4	12	69084426	69129214					1.0566877999999999E-5													157	5	25.20	27.59	2.39	0.5450062211117019	20.27	36.00
TFRC	N1	3	195802110	195802310																									
IFT172	C4	2	27667270	27708398					4.0443489999999925E-5													228	18	27.52	29.29	1.77	0.16400222551939292	9.60	40.00
ITSN1	N1	21	35172056	35172256																									
SPINT2	C4	19	38755433	38782579					1.6043782500000002E-4													22	6	23.40	24.85	1.45	0.5016658154064885	22.30	36.85
PRKACG	N1	9	71628687	71628887																									
DPYSL2	N1	8	26439387	26439587																									
PRKACA	C3	19	14208316	14208534					0.0													7	2	25.67	19.84	-5.83	0.2415665869689726	15.11	28.21
MIR548F3	N1	1	218614499	218614699																									
SECISBP2	C3	9	91953424	91963110					1.221064E-5													65	3	19.89	25.54	5.65	0.3028645596937467	6.76	37.40
CACNA2D2	C3	3	50413037	50540755					0.0													11	2	34.49	28.65	-5.84	0.07565555213290054	26.54	38.50
LARS2	C2	3	45461062	45561859					2.2192800499999985E-4													168	8	25.50	31.77	6.28	0.015438999815502785	27.09	37.00
SCO1	C2	17	10595124	10596349					8.245192499999998E-5													60	4	23.26	32.77	9.52	0.023796231908540633	29.69	35.00
SCO2	C1	22	50962067	50964915					2.457631799999985E-4													180	35	14.24	27.08	12.84	4.4862691339631056E-10	13.46	34.00
TFR2	C4	7	100218412	100238921					5.40205E-5													84	16	25.82	26.63	0.81	0.8989958506364929	17.74	36.85
AGTR1	C3	3	148458832	148459767					1.4829461499999996E-5													24	4	28.23	32.90	4.67	0.39338662552111636	26.54	38.85
ORAI1	C4	12	122064814	122079477					1.7183949999999983E-5													77	7	25.15	28.80	3.65	0.051155136194824924	25.48	36.00
MIR548F1	N1	1	186282785	186282985																									
OPTN	C2	10	13151170	13174198					0.0													54	4	22.38	34.75	12.37	0.020515748753568208	32.00	36.35
COL13A1	C2	10	71562350	71689916					3.2489119999999994E-6													7	5	25.53	33.76	8.23	0.018532974877026542	26.84	28.54
SAR1B	C4	5	133942583	133956792					2.379144E-5													55	5	24.37	32.46	8.09	0.05756864848067911	25.06	35.00
NPRL2	C3	3	50385504	50388114					0.0													1	4	37.00	33.65	-3.35	0.4795001221869535	27.86	37.00
NPRL3	C4	16	138763	167475					0.0													5	6	32.58	30.90	-1.68	0.6480768681391461	23.95	42.20
B3GLCT	C4	13	31821141	31891916					5.354958750000001E-4													29	6	25.31	28.34	3.03	0.5843030684392507	17.83	38.20
LOC102724153	N1	14	76045688	76045888																									
PLBD1-AS1	N1	12	14772138	14772338																									
ADAMTS10	C4	19	8654086	8670623					1.8565249999999986E-5													21	7	28.03	29.76	1.73	0.5243399939553677	21.48	37.00
ADAMTS13	C1	9	136289450	136324261					1.22165E-5													211	21	20.83	27.89	7.07	0.0048103203235618786	22.30	37.00
RDH12	C4	14	68189315	68196153					7.679354999999975E-5													34	19	27.65	31.66	4.00	0.10070945038772416	25.27	39.75
T	N1	6	166579188	166579388																									
HLCS	C2	21	38128747	38311280					5.1772275000000004E-5													103	16	20.86	26.89	6.03	0.01732405850322316	16.84	36.00
RDH11	C3	14	68159082	68159405					1.4284586E-5													2	2	24.90	37.50	12.60	0.12133525035848225	37.05	24.99
KCNQ1OT1	C1	11	2683090	2683407					7.513047499999999E-6													43	4	12.79	32.20	19.41	0.0015543224967546898	25.48	24.55
ADAMTS18	C3	16	77356231	77468496					0.0													76	4	27.18	34.27	7.10	0.1249681660818962	26.45	37.00
ADAMTS17	C3	15	100589095	100821563					0.0													27	2	29.98	36.00	6.02	0.21204522977132467	35.10	40.70
HCRT	N1	17	40336421	40336621																									
TOE1	N1	1	45805792	45805992																									
CREBBP	C2	16	3777960	3930016					0.0													50	107	25.66	29.88	4.21	0.013734776325294629	20.44	40.10
JAG1	C2	20	10621462	10654272					0.0													20	87	30.50	34.43	3.93	0.027138026389137315	24.65	42.30
JUP	C4	17	39913573	39928136					8.141633E-6													80	8	25.58	30.63	5.04	0.07781178620589269	16.23	37.00
NCAPH2	C1	22	50962067	50962924					7.124585E-4													386	11	14.13	29.17	15.05	2.290277479111147E-6	24.30	28.68
EIF2AK1	N1	7	6062832	6063032																									
EIF2AK3	C4	2	88870291	88890444					0.0													32	6	29.19	35.05	5.86	0.11381734014548162	29.73	37.90
LARP7	C4	4	113567417	113570854					6.824040999999994E-5													84	7	29.94	32.64	2.71	0.37551716654523104	26.97	35.00
EIF2AK4	C4	15	40246048	40308845					5.07864E-5													59	11	32.27	37.80	5.53	0.06347855482465103	27.40	42.30
L1CAM	C4	X	153128211	153141368					0.0													16	44	21.18	26.97	5.79	0.08818332148432007	7.53	39.75
FAM111B	C4	11	58892730	58893553					0.0													94	6	11.63	15.57	3.94	0.2515409309100235	1.79	24.57
DHFR	C3	5	79929623	79945312					4.128070999999999E-6													26	2	22.46	25.60	3.14	0.372365302198027	24.97	27.73
FAM111A	C3	11	58920053	58920824					0.0													63	3	16.81	14.68	-2.13	0.5279960424664791	12.18	31.00
LAS1L	C3	X	64734634	64744093					0.0													3	3	20.34	32.07	11.73	0.38273308888522584	26.78	36.49
STRC	C2	15	43892109	43908778					1.0449325E-4													71	16	30.34	34.25	3.91	0.03994779617004285	25.48	39.00
FXYD2	N1	11	117693039	117693239																									
SFXN4	I1	10	120907266	120921970					3.656637E-6																				
LOC101928335	N1	X	107148723	107148923																									
KCNC1	C3	11	17793500	17801268					6.162273E-6													29	3	23.65	26.23	2.58	0.49724330606122835	23.51	30.60
DPYS	C4	8	105405052	105463645					8.537186999999997E-5													116	7	27.48	31.83	4.35	0.06828332283073402	27.96	36.25
KCNC3	C4	19	50823841	50827051					0.0													89	5	20.96	25.36	4.40	0.21248796007850412	17.75	28.08
PRKAG2	I1	7	151257542	151273624					0.0																				
SNX10	C2	7	26400516	26404295					2.381157E-5													28	2	26.95	37.00	10.05	0.04165435795208905	35.20	36.95
PRKAG3	N1	2	219693184	219693384																									
MMP21	C3	10	127456039	127462957					1.524219E-4													23	3	28.73	33.30	4.57	0.35602898523816096	22.41	36.90
MMP20	C3	11	102465390	102496049					9.182824099999996E-4													51	4	26.00	26.85	0.85	0.7581608846483654	23.39	39.00
CASP14	N1	19	15165925	15166125																									
SHH	C4	7	155595598	155604907					9.313915E-6													5	31	24.66	26.12	1.46	0.3033782956204044	8.28	32.28
CASP10	C4	2	202052421	202074211					9.914677999999999E-5													55	5	15.48	16.17	0.69	0.7891147622824687	1.74	29.95
NEFL	C4	8	24811060	24814107					0.0													65	20	15.41	15.83	0.42	0.33270376222434983	14.12	18.15
JAK2	C1	9	5069926	5089826					2.2689903999999965E-4													160	10	22.94	28.89	5.95	5.39492165936073E-4	26.21	32.00
MIR548I4	C2	7	146997231	147183126					1.544225E-5													170	2	13.41	32.60	19.19	0.048713195814812815	25.94	30.23
JAK3	C2	19	17942415	17955152					1.6113114999999998E-5													160	22	21.66	26.82	5.16	0.025368061813807574	11.29	35.05
NEFH	C3	22	29886537	29886746					0.0													3	2	29.45	29.30	-0.15	0.5637028616507731	25.97	35.00
JAK1	C3	1	65312247	65312518					0.0													9	3	26.76	30.03	3.28	0.06445771827067581	28.37	30.88
SLC18A3	C3	10	50819243	50820078					0.0													132	2	22.75	25.55	2.80	0.6999875165668471	24.70	32.00
MYBPC3	C1	11	47353322	47374296					1.3259549999999999E-5													81	385	25.79	29.72	3.93	0.0017870307339034053	14.51	35.00
APC2	N1	19	1468399	1468599																									
CHST8	N1	19	34262822	34263022																									
MYBPC1	C3	12	102036137	102064240					3.257383999999999E-6													4	5	32.83	30.51	-2.32	0.8064959405073401	19.25	37.95
CHST6	C4	16	75512735	75513550					1.6038910499999992E-4													160	8	21.39	26.70	5.31	0.09823606693413123	24.21	35.00
KCND3	C4	1	112318769	112524766					1.1019763999999998E-4													138	9	23.30	24.73	1.43	0.6393365414414327	19.58	34.00
IFT140	C4	16	1568221	1642587					7.81764E-5													174	16	24.81	28.63	3.82	0.2572166663483082	23.90	38.00
TEX11	C3	X	69825171	70073198					0.0017824525													209	3	8.98	11.49	2.52	0.9848744528594289	0.69	24.68
BGN	C4	X	152769994	152772742					0.0													15	5	17.98	23.84	5.86	0.27523352407483415	22.52	30.34
TEX15	N1	8	30704304	30704504																									
DUSP6	C5	12	89744537	89745688					1.9674689999999998E-4													102	2	20.29	5.70	-14.60	0.033153883119150795	0.58	28.48
MMP14	N1	14	23305976	23306176																									
MMP13	C4	11	102818681	102826222					1.830311599999998E-5													91	7	25.82	29.47	3.65	0.09239082796470677	25.49	36.00
SDHAF2	C2	11	61205125	61205662					1.829286E-5													16	3	27.71	37.33	9.63	0.044171344908442656	31.80	35.75
PTRH2	C3	17	57774969	57775186					0.0													10	2	30.60	30.35	-0.25	0.8298963832086543	26.16	41.55
SDHAF1	I1	19	36486232	36486445					6.051365999999999E-5																				
DPYD	C4	1	97544589	98386576					1.1681345000000013E-4													75	44	30.65	32.45	1.81	0.1061669080710057	24.32	40.60
AGPS	C1	2	178326576	178386102					0.0													55	4	22.90	31.52	8.62	0.008712123970596952	26.14	32.30
GHRLOS	N1	3	10331357	10331557																									
CRYAA	C1	21	44589136	44592315					8.548613499999992E-6													30	10	24.31	32.73	8.42	2.9094545554708695E-4	28.96	35.55
CRYAB	C4	11	111779446	111782546					7.2858485E-5													20	12	27.07	30.06	2.99	0.185686370050533	24.29	36.25
PAFAH1B1	C3	17	2541485	2585196					0.0													3	101	25.28	30.76	5.48	0.22481605357920553	15.45	33.79
CHST3	C1	10	73767111	73768003					1.1303377999999975E-5													39	13	17.76	29.51	11.75	1.160007788469919E-5	25.66	31.60
ECHS1	C4	10	135176315	135186936					1.777459999999999E-4													169	12	19.03	21.45	2.42	0.5589198981494539	10.60	34.00
LOC101927027	N1	2	179300891	179301091																									
KCNA1	C3	12	5020964	5021893					4.0630600000000576E-7													4	20	26.19	26.79	0.60	0.46181174183269935	22.93	31.47
KCNA2	C2	1	111146091	111146717					0.0													18	6	20.55	26.78	6.23	0.021448220043351562	23.45	27.39
KIAA2022	C3	X	73960044	73964308					0.0													4	22	32.38	32.53	0.15	0.8589842960089598	24.64	37.55
KCNA5	C3	12	5153356	5155241					3.6691684999999985E-5													84	4	20.86	19.92	-0.93	0.9680419797989276	1.59	35.00
LOC101929680	C1	2	167055173	167151274					2.8513219999999998E-5													208	32	16.65	30.97	14.32	9.448980486936875E-10	23.81	34.00
JAM3	C3	11	133938880	134015984					3.815406E-6													1	3	34.00	28.23	-5.77	0.37109336952269756	24.67	34.00
EGLN1	C3	1	231506235	231509887					0.0													7	3	27.26	30.00	2.74	0.5688114004133373	26.54	33.00
